word,gender,eco,race,scatter_x,scatter_y,semantic
midgame,-0.14619124797406807,0.14006864006864006,0.29100529100529104,-0.005934396914004155,-0.008543207211793746,-0.0032516347940436115
cyclodextrin,0.18428902883659262,-0.23267108167770417,0.10229276895943562,0.007953901336777888,-0.031021903052553076,0.020409357928941576
hahahah,0.10109380178985747,-0.038852097130242826,-0.10492642354446578,0.11498288815424133,-0.03748479928404227,0.128273923862058
wracked,-0.022366288492706644,0.37258687258687256,-0.4676903390914907,0.001443535762757807,0.01119839739273801,-0.007959996123992565
pigment,0.14119986741796486,-0.13951434878587196,-0.01471529110684581,-0.041890539950295014,-0.04510321197953661,-0.041483334967857555
capoeira,0.007292011932383162,0.08258258258258258,-0.6698656429942419,-0.04947792655289813,0.02926152099068656,-0.04753519828324669
rawhide,-0.17050243111831442,-0.08278145695364238,0.2192827748383304,0.00013655022802476716,0.06763416876639372,-0.05141642181331056
hydrolyzate,-0.12836304700162077,0.008794508794508795,0.4691358024691358,-0.008687288302702,-0.024273329282136664,0.01091838774445106
screaming,-0.09627228525121556,0.06971256971256971,0.32510288065843623,0.03764181028424327,-0.018180407857921133,0.03470023108763938
cyberthreats,-0.13484602917341976,0.0577005577005577,-0.07613563659628919,-0.002172542849000221,-0.0003720494366864666,-0.0010685496686225955
chesed,0.2717931720251906,-0.028697571743929357,-0.18746001279590532,-0.08629008266121245,-0.01653247500288166,-0.08556388455617657
grueling,0.1342393105734173,0.14714714714714713,-0.09724888035828536,0.021764128122934885,0.003468994491295908,-0.018930204815793793
broiler,0.17666556181637386,0.3018018018018018,-0.11132437619961612,-0.024983781654437397,0.006959207786439667,0.007752182205016958
wooden,-0.1591572123176661,0.05834405834405834,0.09994121105232218,-0.06426105302359258,-0.01409636799971842,0.05911195400494382
wholemeal,0.14617169373549882,-0.03863134657836645,0.37624926513815404,-0.10291057158805764,0.01934578773136308,0.10730271069950137
penghulus,0.0374544249254226,0.05941655941655941,0.042915931804820694,0.018776267500908272,-0.055515180985868225,0.055314366248296054
wednesday,-0.28460291734197735,0.1746031746031746,0.2022339800117578,0.010418827543360907,-0.003180433599178121,-0.006455868687846668
broiled,-0.05834683954619124,-0.15474613686534214,0.3738977072310406,0.05337279248917455,-0.0022311630253602378,0.026732374537600728
crotch,-0.17050243111831442,-0.0966887417218543,-0.12284069097888675,0.050652006356525475,0.05059718539855162,0.06161040451295819
highveld,-0.17633711507293354,0.23316173316173316,-0.21497120921305182,0.0402550029517282,-0.021698530798444946,0.02542246423467427
guardsmen,-0.08298217179902756,0.10875160875160876,-0.01727447216890595,0.024120157794758925,-0.001658768173416272,-0.02244649015320778
sooty,0.00762346702021876,0.01244101244101244,0.037037037037037035,0.02105046549468491,0.05256966951005143,0.041835718102977704
lossmaking,0.024859131587669867,0.14628914628914627,0.23398001175778954,0.029782019461025513,-0.017700284386124813,0.02986062200188526
accountholders,0.06264501160092807,-0.0532008830022075,0.06055261610817166,0.0013590320166187093,0.010989423800436772,0.005393851341343554
scraper,-0.18282009724473258,-0.050110375275938195,0.3409758965314521,-0.011916307313475682,0.05312222551921141,0.04334507755639486
mountainbike,0.11170036460059661,0.09781209781209782,0.07113462669018224,0.04706044568707254,0.00031823806994760585,-0.0417310449591532
rosemaling,0.4401723566456745,-0.17328918322295805,0.3133450911228689,-0.07044501684580479,-0.05186401885291824,0.08478850052566989
bannister,0.04772953264832615,-0.051655629139072845,-0.062060140754958415,0.024539852588668552,-0.0664731604219815,0.06678782156391593
reengineering,0.2426251242956579,0.07164307164307164,0.26102292768959434,0.01632864173810703,-0.01181749099669568,0.013377071138563802
kodak,0.04574080212131256,-0.07041942604856512,0.1352145796590241,0.05902816999050461,-0.012446611730562655,-0.041241511640313616
targa,-0.050567260940032416,-0.25231788079470197,0.5808348030570253,-0.10194518377791849,-0.0034940693912726794,0.10443878226034028
prosody,0.26019224395094465,0.09588159588159588,-0.15994881637875882,-0.010681506207686202,0.10693118996702732,0.11287378669855166
inanimate,-0.13290113452188007,-0.07704194260485651,-0.046065259117082535,0.05380926355469283,0.061463191212349194,0.07795604130986682
dormancy,0.06363937686443485,-0.029359823399558498,0.038212815990593764,0.014371130291394047,0.023490877091114706,-0.00930025131447057
semicircular,0.1683791846204839,-0.32980132450331123,0.45796590241034685,0.002182194426948531,-0.07749393421367654,-0.07105067969216664
cooking,0.3261518064302287,-0.0008830022075055188,0.12169312169312169,-0.0035862514809643217,-0.03974229233340881,0.02785944009717072
salsify,0.09645343056015909,-0.15607064017660044,0.1011169900058789,-0.08866860804963736,0.10353429046232246,0.14635542340082563
warmongering,-0.13290113452188007,-0.15165562913907285,-0.1362763915547025,0.06223023029996607,-0.04706110850777802,-0.07685451552997442
usenet,0.23665893271461716,-0.12141280353200883,0.5978835978835979,-0.08734742869595662,0.004674776745377318,-0.08474285673564658
databank,0.09181305933046072,-0.08322295805739513,0.019400352733686066,-0.0010564259147953965,0.004666333666516377,0.0006613010800000762
schoolfriends,0.2108054358634405,-0.005298013245033112,0.20105820105820107,-0.034385560735056483,-0.03803479891908209,-0.04127944855545313
evolutionism,-0.10081037277147488,-0.05518763796909493,0.05291005291005291,0.10460039070880212,-0.021634442357574096,0.11153310307482932
moksha,0.10871726881007623,0.06928356928356928,-0.16314779270633398,0.0488042108934666,-0.10063361960379215,0.11819843320727405
wheatgrass,0.034471329134902216,-0.22008830022075054,0.4132863021751911,-0.03907507282470757,0.06311986575229832,-0.06261309146420181
wildchild,0.5101093801789858,0.05791505791505792,-0.11708253358925144,-0.07557118821068523,-0.02349015712114056,0.07465629162794635
brainwashed,-0.09983792544570502,-0.030022075055187634,-0.023032629558541268,0.03473152265086426,-0.03026114343985518,0.035819812284118145
affiliates,-0.05121555915721232,-0.006181015452538631,-0.02559181062060141,-0.0007560313974127105,-0.003956000726103428,0.0022193957031168966
chine,0.2502485913158767,-0.040838852097130236,0.13345091122868902,0.09928783801035722,0.0437352788180092,0.11396404973350026
ching,0.18462048392442823,0.11733161733161733,0.03880070546737213,-0.01867081228550842,-0.008098185151326385,-0.0038202278284903217
perfunctorily,0.0729201193238316,0.17117117117117117,0.13403880070546736,-0.07694325060759176,-0.017896938580835933,-0.07258779120225108
china,0.4136559496188266,-0.2611479028697572,0.339212228101117,-0.03387839165347236,0.019449171615585938,0.01702499617646686
wagyu,-0.021717990275526743,-0.2695364238410596,0.5555555555555556,-0.0724337147505791,-0.02265742724953724,0.06333612705584692
pericardial,-0.026580226904376017,0.042471042471042476,-0.03134996801023673,-0.07134773680111023,0.039638254511975106,-0.07559581765992562
petrodiesel,-0.0920583468395462,-0.14724061810154523,0.5355673133450911,0.09737700697955827,-0.03374627915231288,-0.10734363038438806
chink,-0.22982171799027554,0.22093522093522092,0.1128747795414462,-0.014439522182666921,-0.015071067436675984,0.008609466145174683
slickline,-0.02560777957860616,0.08644358644358645,0.12228101116990005,0.022343015339984187,0.04700669675109667,0.04484155823679213
doldrums,-0.1760129659643436,0.13384813384813385,-0.0345489443378119,0.017465988293938698,0.011531073064950617,-0.017015267078067053
existentialist,-0.17568881685575363,-0.009050772626931568,-0.09277031349968011,-0.07856126696559389,0.047594523618900916,0.08943838424651272
kids,-0.056726094003241495,0.15079365079365079,-0.2706333973128599,0.04971352927953749,-0.00907037247007753,0.04428092960154309
threadfins,-0.2440842787682334,-0.017660044150110375,0.40623162845385064,0.00012842201229002837,-0.11212759429521871,0.11724242399376895
uplifting,0.10407689758037784,0.3305448305448305,-0.854766474728087,0.014698163140023344,0.032474568403596304,-0.025705593610360712
slaveholders,-0.146515397082658,-0.08035320088300221,-0.2783109404990403,0.03060459704060316,-0.02560336651064569,0.028530736173972407
climbed,-0.21620745542949757,0.21986271986271985,0.03527336860670194,0.0033249403522324843,0.008550683903477909,-0.00909932926980498
oxymoron,-0.18800648298217182,-0.1545253863134658,0.18871252204585537,0.0024569604374588493,0.05171501764503613,-0.040918229079803095
viticulturist,-0.03209076175040519,-0.04966887417218543,0.21810699588477367,0.014367184851564352,-0.010094647110265167,-0.008254015777296855
neurologist,-0.26709886547811995,0.01244101244101244,0.07642563198118753,0.011036178953415014,-0.001879990181927665,-0.004881906661036809
tootling,0.02519058667550547,-0.24282560706401765,0.369782480893592,-0.07627590680938238,-0.030879739157355625,-0.07689751232556838
spotty,-0.015883306320907616,0.6424281424281424,-0.0780550223928343,-0.008516787505912074,0.006552716496428227,0.008128871095811101
sharemarket,0.03944315545243619,-0.06467991169977924,0.0958259847148736,0.03448245546163489,0.00862651099307507,0.020593506992947885
golden,-0.12901134521880064,-0.05607064017660044,0.004703115814226925,-0.018952411765460888,0.031067675397403186,-0.02714685031072054
topography,-0.008103727714748784,-0.09293598233995584,0.025279247501469725,0.04549814701793263,0.005950330422575975,0.03343007568666617
kyphoplasty,-0.02560777957860616,0.13256113256113256,0.19988242210464435,0.0025484932989208193,0.04897423832175283,-0.03894851339084833
kanila,0.21876035797149485,0.036036036036036036,-0.11324376199616124,0.11588953888567727,0.0653087336405341,-0.14237352257941152
fretwork,-0.056401944894651536,-0.17858719646799118,0.061140505584950024,-0.005237016495144792,0.06196827379785055,0.035567689318365084
lengthen,-0.020421393841166938,0.006649506649506649,0.14991181657848324,0.0027239247357609847,-0.005030226071905378,-0.001594766666729163
rocksteady,-0.10502431118314424,-0.11037527593818985,-0.22456813819577737,0.022133474807694082,0.08001203249077854,0.07855075004145654
airball,-0.026904376012965966,0.2546117546117546,0.21987066431510877,-0.036037810247045735,-0.04505727689212025,0.05168439514008831
unsinkable,0.14782896917467683,-0.17417218543046356,0.4350382128159906,-0.022378269156718852,-0.0010021746048147445,0.005058573366021642
stern,-0.146515397082658,0.06263406263406264,0.03644914756025867,0.02056477935118275,0.008205618398582595,0.009750826743057791
councilwomen,0.6049055352999668,0.011583011583011584,-0.7133717210492643,-0.0016811851842132098,0.011516835625386008,0.0051797148385079195
ivabradine,0.10142525687769306,-0.08587196467991169,0.1540270429159318,0.0693291725156077,0.06476213593335457,-0.09699492803287231
sternest,-0.22658022690437601,0.09438009438009437,0.0411522633744856,8.874695664054145e-05,0.001883047097355689,0.0012839168715968526
dnf,-0.08654781199351702,0.1477906477906478,0.30922986478542036,-0.04356440548305982,0.0035606676179812504,-0.0370320841245906
dna,0.1315876698707325,-0.11324503311258277,0.003527336860670194,-0.060692339473164304,-0.008736993095421312,-0.022974175126788038
escheat,0.13291349022207488,-0.06379690949227372,-0.04734484964811261,-0.02689668289443462,-0.00044912650390862777,-0.020639493821993576
catchy,0.1305933046072257,-0.14657836644591613,0.13462669018224574,0.04549160751355938,-0.045117767052497766,-0.04864016711708828
insecurity,0.1335764003977461,0.4721149721149721,-0.47216890595009603,-0.02517577337167149,-0.026570473713288245,0.026576848861749273
aerodynamicist,-0.4256077795786062,-0.2024282560706402,0.5149911816578483,0.011514449042699913,-0.02640329761592986,0.020531082253968665
dnt,-0.27293354943273906,0.1848991848991849,-0.10492642354446578,0.04075722147169176,-0.04454703527201415,0.041123219431856706
music,0.11103745442492542,0.02145002145002145,-0.22520793346129242,0.013967458003578665,0.04561789517367336,0.04097058550207659
therefore,-0.31766612641815234,-0.01368653421633554,-0.05822136916186821,0.04676379635012077,-0.02965414487281845,0.047114905122106705
dns,0.0729201193238316,-0.10088300220750551,0.4091710758377425,0.03330006248194749,0.06087566366300824,-0.055636056079253766
ungulates,-0.003241491085899514,0.002145002145002145,-0.056301983365323105,-0.07398451566962068,0.023922168737397383,0.07134542902569163
newspersons,-0.3072933549432739,0.04676104676104676,0.04820693709582599,-0.003927407210709522,-0.00858842813375812,-0.008184726142519262
borstal,-0.2502431118314425,0.24753324753324754,-0.05758157389635316,-0.07747683087426821,-0.03403309076251289,0.0834165125301237
crooner,-0.02106969205834684,0.012870012870012871,-0.2667946257197697,0.0010192725609077717,-0.03998724755040302,0.026061112533927788
yahoo,-0.30567260940032415,0.028314028314028315,0.13109935332157555,-0.04225225785851812,-0.06094603151648967,-0.06345348640834193
unrisked,-0.011993517017828201,-0.1534216335540839,-0.1401151631477927,-0.007917954219090351,-0.021012006954457128,-0.007762460559916464
meteorologist,-0.14910858995137763,0.03474903474903475,0.10052910052910054,0.005635757707809311,-0.002854769837763519,0.0039433658026003585
expeditionary,-0.12382495948136142,-0.08300220750551876,0.1540270429159318,-0.036487295939184816,-0.00883390759078583,-0.031325161568513886
exco,0.009280742459396751,0.000858000858000858,-0.27895073576455537,0.02004392087305686,0.022742876263031606,0.01674286318870218
primeval,0.05236990387802453,-0.1814569536423841,0.012933568489124045,-0.015062457918962375,0.09312890409440243,-0.09341507780678733
engg,-0.033387358184764994,0.07185757185757186,0.2192827748383304,0.008272840746096998,0.055858961745606894,-0.047901642213242265
unpack,0.05137553861451773,-0.07152317880794701,0.11581422692533803,0.021743775508975053,0.021637406024029943,0.025330784424691645
exhorbitant,-0.17860615883306322,0.00429000429000429,0.10523221634332745,-0.0005185657680163319,0.05094964607065247,0.045249513688118116
circumstances,-0.24700162074554297,0.2057057057057057,-0.4580934101087652,-0.008109554805878801,-0.008510733182546157,-0.006523608992707243
listenin,-0.15170178282009725,-0.06225165562913907,-0.09980806142034548,0.07324136171607032,-0.10969728989762668,0.141719950012526
intake,0.16738481935697713,0.001287001287001287,0.042915931804820694,-0.01848385772304024,0.003543309609495922,-0.006875902789281772
mullions,0.10705999337089825,-0.09271523178807947,0.0376249265138154,-0.07428627197493069,0.06945094953762297,0.10468062243825191
locked,-0.14230145867098867,0.03646503646503647,0.3780129335684891,-0.008181570279669934,0.006867403304269071,0.00751162171244967
heathland,0.056015909844216095,-0.0684326710816777,-0.11004478566858605,0.049563781508831686,-0.011081759733503036,-0.03282032562111674
locker,-0.5539708265802269,0.16387816387816387,0.3027630805408583,-0.005124954182458813,-0.008411998718497984,-0.005349507237976961
locket,0.231024196221412,-0.17328918322295805,-0.2527191298784389,0.04310798821840236,0.006572478320742358,-0.0294204298215903
busyness,0.4584023864766324,-0.04900662251655629,-0.1689059500959693,0.047190317706141474,0.048463403227966766,-0.061094265740592735
intraosseous,0.008286377195889956,0.18833118833118834,-0.24504158669225848,-0.04747841472513343,-0.02048947334212747,-0.041605736686406304
cytochrome,0.07159429897248923,-0.1410596026490066,0.25220458553791886,-0.09343001606091593,0.06111316663332881,0.11811831127763403
dangdut,0.1736824660258535,0.0027885027885027882,-0.28982725527831094,0.06523643696422805,-0.03584665979455851,-0.06318487273461805
tomahawk,-0.3915721231766613,0.070999570999571,0.31746031746031744,-0.018188299099730687,-0.013654006926068071,-0.002077826820331621
unreconstructed,-0.16369529983792547,-0.04061810154525386,0.1504997060552616,0.043275722501546175,0.03087287939853402,-0.038261462609083
zinnias,0.33443818362611866,-0.07593818984547461,-0.08317338451695458,0.04713647061754205,-0.06383930972022066,0.0715270931741889
capsaicin,0.08882996353994034,-0.11942604856512141,0.10229276895943562,-0.05092339255111616,-0.0176187540327274,0.033352648560296676
wang,-0.06158833063209076,-0.0728476821192053,-0.026231605886116446,-0.07119262098015365,-0.055857727754034976,0.08561725556275658
wand,0.004308916141862777,-0.03377483443708609,-0.04670505438259757,0.04445991116212505,0.009309112316295515,0.032319018256304746
cockier,-0.4294975688816856,-0.07858719646799117,0.1610817166372722,-0.011419156361480063,0.06529986828958363,-0.05739659122452821
unjust,-0.15559157212317667,0.27734877734877733,-0.0652591170825336,-0.0009363979786914415,0.041065525700076246,-0.03529178847138911
fluorite,0.23665893271461716,0.01909051909051909,-0.07421625079974407,-0.01695207044415251,-0.0254792022251729,-0.01162819194730783
ungraceful,0.0364600596619158,0.43243243243243246,-0.3755598208573257,-0.05987998323536697,0.03469746304016305,0.05832206519492356
edgeways,-0.07844408427876823,0.04740454740454741,0.0599647266313933,0.06809910644155613,0.04874798177541289,0.0794698605162718
titanium,-0.2006482982171799,-0.07549668874172186,-0.3371721049264235,-0.02494549472432093,0.01439292587805667,-0.013270237009915063
want,-0.3361426256077796,-0.1900662251655629,-0.145233525271913,-0.009354419455569571,-0.03822438179863369,-0.03661872521454793
stover,-0.1714748784440843,0.0812955812955813,0.345679012345679,0.0589993887497938,0.03609543454690713,0.06125289970646502
rayon,0.4295657938349353,0.07421707421707421,0.26690182245737804,-0.025577588920502704,-0.044872097196473844,0.035345058091834504
gossan,-0.02560777957860616,-0.12649006622516556,-0.04286628278950736,-0.022221736701947038,-0.07533981246882016,0.07325496970636527
agencyfaqs,0.10407689758037784,-0.09161147902869757,0.06701940035273368,-0.015573020759594085,0.061618584355324565,0.058841206457522506
cookery,0.41895923102419624,0.04761904761904762,0.24750146972369194,-0.05948486825154142,-0.011671783254213464,0.050049977460147194
nondiscretionary,0.23897911832946633,-0.0004415011037527594,-0.01983365323096609,-0.05022309084793814,0.00535523655451627,-0.04363550634644745
clammers,0.17567119655286706,-0.012362030905077263,0.34509112286890065,0.03390333903080192,-0.02888645330727486,0.0358180793507367
wjh,0.11468346039111699,0.019305019305019305,0.2445620223398001,0.10464193003944924,0.10370292365923697,0.15756692852368498
travel,-0.008752025931928687,-0.08830022075055187,0.1969429747207525,-0.005426786248898289,-0.0007315738829932115,0.004525238440298021
copious,0.0755717600265164,-0.043267108167770414,0.3045267489711934,0.028089585655842905,0.032733933791122466,-0.029184477864828435
hough,0.02419622141199867,0.04525954525954526,0.12463256907701352,-0.01643588872820464,0.005910003553488677,0.012260406048387629
playback,0.038448790188929396,-0.04657836644591611,0.12992357436801882,0.026136072208630227,0.03350995873506483,0.030987184975724225
cadence,-0.2693679092382496,0.03410553410553411,-0.618042226487524,0.011656343649060279,0.030756799806037755,-0.011038092780977395
selfesteem,0.42359960225389454,0.24882024882024883,-0.5969289827255279,-0.059569833396567975,0.017439830465312927,0.05027701986242053
eurogroup,-0.1273905996758509,-0.07130242825607064,0.22398589065255733,0.011874829140504419,0.04973606221205979,0.040575008488604764
biogasoline,-0.04213938411669368,-0.2052980132450331,0.21164021164021163,0.05015731966427613,0.03249584315178171,0.04835541676565297
goober,-0.27779578606158833,-0.23686534216335542,-0.01599488163787588,-0.05311584515096194,0.07794196596410428,-0.09369177129296223
fookin,-0.2460291734197731,-0.008167770419426049,0.12404467960023516,-0.1323478702333513,-0.07689620720148292,-0.16320372671225838
ptarmigan,0.024527676499834273,0.01866151866151866,0.4544385655496766,-0.08367697372620779,-0.0803842461241071,-0.12416055427777302
stingier,-0.2460291734197731,-0.16799116997792493,0.02586713697824809,-0.011425283695542866,-0.012009710623789457,-0.010282320095540783
outfight,-0.6178282009724473,0.03710853710853711,0.00940623162845385,-0.03904559471140225,0.003735880537070843,-0.03250825638670565
eggrolls,0.05502154458070931,0.04418704418704419,0.10699588477366255,0.05390936286808427,-0.07524251675945932,0.08896157778561449
dinosaurs,-0.22560777957860614,-0.23311258278145694,0.12815990593768373,-0.011889736972788981,-0.05115596651738175,0.04045646499428218
wrong,-0.3520259319286872,0.24088374088374087,-0.14267434420985287,-0.02337708651125184,0.04382977427212105,-0.04746931354938346
wristlet,0.48922770964534307,-0.1317880794701987,-0.08125399872040946,0.07101038664101872,-0.014880930630600784,-0.05944350610144391
stollen,0.19953596287703013,-0.4401766004415011,0.557907113462669,-0.07047031692814507,0.04539003739972649,-0.07704428981017923
eugenics,0.16407026847862113,0.0250965250965251,-0.08765195137555983,0.037138969051018454,0.05058862269746958,-0.05610877628060951
nanosuit,-0.20486223662884928,-0.10242825607064017,0.2016460905349794,-0.08267677829286454,-0.07535850236565309,0.11803468956114564
cameraphone,0.12064965197215777,0.029601029601029602,-0.08957133717210493,-0.020367380068234957,-0.03690330135981865,-0.024774537347686375
caisson,-0.16110210696920585,-0.08013245033112583,-0.20985284708893157,0.02116436686573619,0.027454733240352296,-0.028250157611386148
underwire,0.4176334106728538,-0.20927152317880793,-0.08381317978246962,0.025860778562308766,-0.013910047450462558,0.011405747932335161
crackin,-0.17050243111831442,-0.11346578366445915,-0.1433141394753679,-0.06676129611101382,0.01700657498631395,-0.055353734992346915
romper,0.5160755717600265,-0.05584988962472406,-0.2891874600127959,-0.01872932167152977,-0.05759171393571764,-0.04092136492073021
transvestism,0.10938017898574742,-0.11876379690949228,-0.19193857965451055,-0.0673814686317652,-0.07974638279376409,-0.10901135762148943
iclaprim,0.14948624461385482,0.1362076362076362,0.2228101116990006,0.014847905786509569,0.04665050688184446,0.03482966116459966
midsong,0.24163075903215114,0.053625053625053626,0.004703115814226925,0.03892924356214909,-0.026806813764890337,-0.02263997182177741
liberalises,0.0006629101756711965,-0.007505518763796909,0.3680188124632569,-0.036644905356839626,0.007361943324468823,0.03441349988019687
puling,-0.04829821717990276,0.012012012012012012,0.229864785420341,-0.010368515478713584,0.016538719505119218,0.0022033785007252865
patricide,0.08783559827643353,-0.11125827814569536,0.028806584362139915,0.04892923740151748,0.019591269257468447,0.03388931287587123
stoicism,-0.13646677471636953,0.03196053196053196,0.058788947677836566,-0.0074543662656963725,0.043795540104756336,0.025603288902103193
whizzing,-0.11831442463533225,-0.10905077262693157,0.19106407995296884,-0.014921261744014367,-0.021402168717274534,0.013724741351694934
prothonotary,0.3238316208153795,0.03303303303303303,-0.06653870761356366,0.015779500611072247,0.007739401596645322,0.0005080752173600708
butcher,-0.30826580226904376,-0.015011037527593817,0.07995296884185772,-0.041397073819236414,0.03572479644761631,0.043779717445184066
playhouse,0.26615843553198537,-0.03200883002207506,-0.10556621880998081,-0.0033737631246688994,-0.01759839518753531,-0.0074353452779816614
fir,-0.27747163695299837,-0.11545253863134658,0.3897707231040564,7.056134750994947e-06,-0.043458891151695024,0.021115495373386695
fis,0.17567119655286706,0.07250107250107249,0.22516166960611406,0.08599591911859841,-0.02179220818670254,0.07980840105220259
ligand,-0.028200972447325768,-0.08896247240618102,0.26513815402704294,-0.06368738934461389,-0.005419975066645006,0.04181223901620805
fit,-0.4022690437601297,-0.17527593818984546,0.31040564373897706,-0.019140630574279928,0.010874921268036885,-0.0180149922579384
lifeline,-0.07617504051863858,0.2383097383097383,-0.22648752399232247,0.0015855432019826875,-0.0015411384882698421,-0.00019104394692399292
uncoordinated,0.02088167053364269,0.46117546117546115,-0.07421625079974407,-0.03698037346457349,0.030543158868920336,-0.03885570614771397
gridiron,-0.19902755267423017,-0.02803532008830022,-0.04734484964811261,-0.03341703806954248,0.005656681726990013,-0.026549196700401685
breastroke,0.3619489559164733,0.17674817674817675,-0.04926423544465771,0.037951333668678096,-0.03007248012130644,0.041647239449598604
secede,0.053695724229366915,-0.17064017660044148,-0.1145233525271913,0.016431617961959872,-0.02806240825425663,0.018031820654269785
fib,-0.16466774716369528,0.028528528528528527,-0.24376199616122843,-0.0009998964246873408,0.0634418286815235,-0.05240817211858844
fic,0.26814716605899896,0.017374517374517374,-0.0326295585412668,-0.004375518708984437,-0.10588587027535948,-0.10905247133325059
bulding,0.14153132250580047,0.00622050622050622,0.04820693709582599,-0.005301543000316806,-0.011387408588929017,0.008692747794290896
rehoused,0.19721577726218095,0.1314886314886315,0.13403880070546736,0.00220530337174092,-0.022593025464974374,0.009793510895154175
fid,0.25223732184289027,-0.059161147902869755,0.2451499118165785,0.09302801727757024,-0.04036226575727295,0.09860995990326146
bankrupty,0.12860457408021211,-0.10353200883002206,0.625514403292181,-0.02472073234925638,-0.0057472260157377135,0.023127541253292822
wales,0.07822340072920118,-0.0033112582781456954,0.15814226925338037,0.03682571580403081,-0.003892048469979085,0.007654112231604311
biometry,0.25190586675505466,0.07614757614757614,0.04350382128159906,0.028987823996216557,-0.01878983659173261,-0.02301827250741642
fim,0.14882333443818363,0.04676104676104676,-0.06845809341010876,-0.03676501469154073,0.013054172826481542,0.026866826310431316
paterfamilias,-0.34943273905996763,-0.17637969094922737,0.03350970017636684,-0.040489574581746235,0.027455701697849083,-0.036322991153578094
songwriter,0.08253231687106397,-0.04701986754966887,-0.08253358925143954,0.013022680573325928,-0.03893991122304055,0.030754634615771957
coadministered,0.2651640702684786,-0.15871964679911701,0.23104056437389772,-0.0733377346193008,-0.028922448956191785,-0.06478233692039365
tresspassing,-0.011021069692058346,0.05298155298155298,0.28865373309817755,0.010072038772844997,0.03543916909095315,0.02125045552851675
incantatory,0.13987404706662246,0.01244101244101244,-0.16506717850287908,-0.062297380293982296,-0.05274740962675087,-0.07337826892930789
riggers,-0.16823338735818477,-0.21236203090507724,-0.10108765195137558,-0.02478191544605906,-0.004337442853768922,0.007126524798265574
vouchers,0.057673185283394095,0.21385671385671384,-0.0690978886756238,-0.004189005069004555,-0.009008388405316065,0.005565299551844665
marabouts,-0.19611021069692058,0.293007293007293,-0.6820217530390276,0.017101766271092927,-0.02659368850883847,0.013255060858536305
hypoxic,-0.17568881685575363,0.06928356928356928,0.02998236331569665,-0.029789457516589006,0.021296038878053807,0.01898919100147958
